Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Green Mobile,,,2019-04-17 13:41:01,2019-04-17 13:41:04,"2,176s",FAILED
,,,,,,
Test Cases/Ingreso a la Aplicacion,,,2019-04-17 13:41:02,2019-04-17 13:41:04,"1,824s",FAILED
APK = new java.io.File(APK//FuerzaVenta_HU1a5.apk),,,2019-04-17 13:41:02,2019-04-17 13:41:02,"0,006s",PASSED
"startApplication(APK.getAbsolutePath(), true)",,,2019-04-17 13:41:02,2019-04-17 13:41:04,"1,456s",FAILED
